Rank,Position Rank,ADP,Player Name,Position,Team,Bye,% Drafted,Yahoo Player ID,Yahoo Data As Of,Recommended Tier As Of,Recommended Tier,Manual - Tier,Yahoo Status,Yahoo Injury Note
46,4,47.1,Tyler Warren,TE,IND,13,100%,41799,9/3/26,8/30/26,3,3,Q,Groin
47,24,54.1,Terry McLaurin,WR,WAS,7,100%,31908,9/3/26,8/30/26,5,5,,
48,19,42.4,Cam Skattebo,RB,NYG,8,100%,41922,9/3/26,8/30/26,5,5,,
49,25,65.7,Jameson Williams,WR,DET,6,100%,33967,9/3/26,8/30/26,5,5,,
50,20,54.4,Bucky Irving,RB,TB,10,100%,40993,9/3/26,8/30/26,6,6,,
51,26,66.4,Rome Odunze,WR,CHI,10,100%,40901,9/3/26,8/30/26,7,7,Q,Leg
52,27,67.8,Christian Watson,WR,GB,11,100%,33989,9/3/26,8/30/26,6,6,,
53,2,38.5,Lamar Jackson,QB,BAL,13,100%,31002,9/3/26,8/30/26,1,2,,
54,28,77.8,Parker Washington,WR,JAX,7,100%,40234,9/3/26,8/30/26,6,6,,
55,29,56.4,Davante Adams,WR,LAR,11,100%,27581,9/3/26,8/30/26,5,6,,
56,21,54.4,Quinshon Judkins,RB,CLE,11,100%,41821,9/3/26,8/30/26,6,6,,
57,22,53.1,David Montgomery,RB,HOU,8,100%,31905,9/3/26,8/30/26,5,5,,
58,23,61.4,Bhayshul Tuten,RB,JAX,7,100%,41900,9/3/26,8/30/26,6,6,Q,Illness
59,24,64.1,Jadarian Price,RB,SEA,11,100%,42654,9/3/26,8/30/26,6,6,,
60,30,69.2,Mike Evans,WR,SF,8,100%,27535,9/3/26,8/30/26,5,6,Q,Groin
61,3,47.6,Drake Maye,QB,NE,11,100%,40881,9/3/26,8/30/26,2,2,,
62,25,77.7,Rhamondre Stevenson,RB,NE,11,100%,33508,9/3/26,8/30/26,6,6,,
63,4,56.8,Jalen Hurts,QB,PHI,10,100%,32723,9/3/26,8/30/26,2,3,,
64,5,50.1,Joe Burrow,QB,CIN,6,100%,32671,9/3/26,8/30/26,2,3,,
65,26,66.4,TreVeyon Henderson,RB,NE,11,100%,41823,9/3/26,8/30/26,7,7,Q,Ankle
66,5,60.4,Tucker Kraft,TE,GB,11,100%,40102,9/3/26,8/30/26,3,3,Q,Knee - ACL
67,6,55.0,Jayden Daniels,QB,WAS,7,100%,40896,9/3/26,8/30/26,1,3,,
68,31,78.3,Marvin Harrison Jr.,WR,ARI,14,100%,40893,9/3/26,8/30/26,7,7,,
69,27,76.3,Jaylen Warren,RB,PIT,9,100%,34447,9/3/26,8/30/26,7,7,,
70,6,63.2,Sam LaPorta,TE,DET,6,100%,40064,9/3/26,8/30/26,3,3,Q,Hip
71,28,100.2,MarShawn Lloyd,RB,GB,11,25%,40971,9/3/26,8/30/26,7,7,,
72,7,66.9,Caleb Williams,QB,CHI,10,100%,40900,9/3/26,8/30/26,3,4,,
73,32,84.1,Brian Thomas Jr.,WR,JAX,7,100%,40883,9/3/26,8/30/26,7,7,,
74,33,81.4,Carnell Tate,WR,TEN,9,100%,42626,9/3/26,8/30/26,7,7,Q,Undisclosed
75,8,70.3,Justin Herbert,QB,LAC,7,100%,32676,9/3/26,8/30/26,2,3,,
76,34,85.8,DK Metcalf,WR,PIT,9,100%,31896,9/3/26,8/30/26,7,7,Q,Undisclosed
77,29,91.8,Jonathon Brooks,RB,CAR,5,95%,40926,9/3/26,8/30/26,7,7,Q,General Soreness
78,7,70.9,Harold Fannin Jr.,TE,CLE,11,100%,41877,9/3/26,8/30/26,5,5,,
79,8,72.3,Kyle Pitts Sr.,TE,ATL,11,100%,33392,9/3/26,8/30/26,4,4,,
80,9,83.9,Trevor Lawrence,QB,JAX,7,100%,33389,9/3/26,8/30/26,3,4,,
81,30,85.9,Tony Pollard,RB,TEN,9,100%,31960,9/3/26,8/30/26,7,7,,
82,35,95.8,Chris Godwin Jr.,WR,TB,10,100%,30197,9/3/26,8/30/26,9,9,,
83,10,73.3,Dak Prescott,QB,DAL,14,100%,29369,9/3/26,8/30/26,3,4,,
84,31,90.1,Chuba Hubbard,RB,CAR,5,100%,33514,9/3/26,8/30/26,9,9,Q,Hamstring
85,32,94.9,J.K. Dobbins,RB,DEN,10,100%,32725,9/3/26,8/30/26,7,7,,
86,33,86.5,Rico Dowdle,RB,PIT,9,100%,33100,9/3/26,8/30/26,7,7,,
87,9,83.3,George Kittle,TE,SF,8,100%,30259,9/3/26,8/30/26,5,5,Q,Achilles
88,36,106.8,Josh Downs,WR,IND,13,97%,40126,9/3/26,8/30/26,8,8,Q,Calf
89,37,109.7,Quentin Johnston,WR,LAC,7,95%,40051,9/3/26,8/30/26,8,8,,
90,38,100.8,Michael Wilson,WR,ARI,14,99%,40121,9/3/26,8/30/26,8,8,,
91,34,107.0,Jacory Croskey-Merritt,RB,WAS,7,95%,42010,9/3/26,8/30/26,9,9,Q,Lower Body
92,35,99.5,Blake Corum,RB,LAR,11,100%,40962,9/3/26,8/30/26,8,8,,
93,39,109.2,De'Zhaun Stribling,WR,SF,8,55%,42655,9/3/26,8/30/26,10,10,Q,Shoulder
94,40,116.9,Jayden Reed,WR,GB,11,95%,40063,9/3/26,8/30/26,7,8,,
95,41,115.7,Jordan Addison,WR,MIN,6,97%,40042,9/3/26,8/30/26,7,8,,
96,42,95.7,Alec Pierce,WR,IND,13,99%,34008,9/3/26,8/30/26,8,8,,
97,43,104.5,Stefon Diggs,WR,WAS,7,82%,28534,9/3/26,8/30/26,9,9,,
98,44,123.8,KC Concepcion,WR,CLE,11,58%,42646,9/3/26,8/30/26,10,10,,
99,45,126.0,Matthew Golden,WR,GB,11,69%,41808,9/3/26,8/30/26,9,9,,
100,46,105.6,Courtland Sutton,WR,DEN,10,99%,31010,9/3/26,8/30/26,8,8,,
101,11,98.4,Brock Purdy,QB,SF,8,99%,34218,9/3/26,8/30/26,3,5,,
102,47,116.6,Makai Lemon,WR,PHI,10,87%,42642,9/3/26,8/30/26,9,9,,
103,36,112.7,Jordan Mason,RB,MIN,6,92%,34320,9/3/26,8/30/26,9,9,,
104,48,120.8,Michael Pittman Jr.,WR,PIT,9,92%,32704,9/3/26,8/30/26,8,8,Q,Hamstring
105,12,98.9,Bo Nix,QB,DEN,10,99%,40875,9/3/26,8/30/26,4,5,,
106,10,97.8,Dalton Kincaid,TE,BUF,7,100%,40048,9/3/26,8/30/26,5,5,,
107,13,91.8,Jaxson Dart,QB,NYG,8,100%,41810,9/3/26,8/30/26,3,4,,
108,37,108.3,RJ Harvey,RB,DEN,10,96%,41845,9/3/26,8/30/26,8,8,,
109,49,130.8,Wan'Dale Robinson,WR,TEN,9,48%,33998,9/3/26,8/30/26,9,9,Q,Head
110,38,108.9,Kyle Monangai,RB,CHI,10,94%,42025,9/3/26,8/30/26,8,8,Q,Knee
111,39,119.8,Kenny Gainwell,RB,TB,10,84%,33538,9/3/26,8/30/26,9,9,,
112,40,130.8,Chris Rodriguez Jr.,RB,JAX,7,44%,40231,9/3/26,8/30/26,9,9,,
113,50,133.3,Jalen Coker,WR,CAR,5,27%,41293,9/3/26,8/30/26,10,10,,
114,41,124.0,Rachaad White,RB,WAS,7,64%,34047,9/3/26,8/30/26,9,9,Q,Hamstring
115,14,99.7,Matthew Stafford,QB,LAR,11,98%,9265,9/3/26,8/30/26,4,6,,
116,11,105.4,Dallas Goedert,TE,PHI,10,99%,31019,9/3/26,8/30/26,5,5,,
117,15,113.8,Jared Goff,QB,DET,6,93%,29235,9/3/26,8/30/26,4,6,,
118,12,94.7,Travis Kelce,TE,KC,5,100%,26686,9/3/26,8/30/26,5,5,,
119,16,112.6,Kyler Murray,QB,MIN,6,92%,31833,9/3/26,8/30/26,5,5,,
120,13,109.5,Isaiah Likely,TE,NYG,8,99%,34095,9/3/26,8/30/26,6,6,,
121,51,132.0,Romeo Doubs,WR,NE,11,29%,34088,9/3/26,8/30/26,10,10,,
122,17,103.1,Patrick Mahomes,QB,KC,5,98%,30123,9/3/26,8/30/26,4,5,Q,Knee - ACL
123,42,124.1,Aaron Jones Sr.,RB,MIN,6,65%,30295,9/3/26,8/30/26,10,10,,
124,43,131.7,Keaton Mitchell,RB,LAC,7,11%,40641,9/3/26,8/30/26,10,10,Q,Undisclosed
125,18,123.0,Jordan Love,QB,GB,11,65%,32696,9/3/26,8/30/26,5,6,,
126,44,46.1,Josh Jacobs,RB,GB,11,99%,31856,9/3/26,8/30/26,10,10,CEL,Personal
127,52,130.2,Jakobi Meyers,WR,JAX,7,45%,32231,9/3/26,8/30/26,9,9,Q,Hand
128,45,123.3,Mike Washington Jr.,RB,LV,13,18%,42744,9/3/26,8/30/26,14,14,,
129,53,100.2,Jordyn Tyson,WR,NO,8,66%,42630,9/3/26,8/30/26,10,10,IR-R,Hamstring
130,46,130.7,Woody Marks,RB,HOU,8,14%,41902,9/3/26,8/30/26,11,11,,
131,54,129.1,Xavier Worthy,WR,KC,5,38%,40877,9/3/26,8/30/26,8,8,,
132,55,128.4,Rashid Shaheed,WR,SEA,11,15%,34659,9/3/26,8/30/26,10,10,,
133,19,125.1,Malik Willis,QB,MIA,6,36%,34042,9/3/26,8/30/26,5,6,,
134,14,124.2,Juwan Johnson,TE,NO,8,52%,33113,9/3/26,8/30/26,6,6,,
135,15,113.2,Mark Andrews,TE,BAL,13,97%,31056,9/3/26,8/30/26,5,5,,
136,47,130.0,Tyler Allgeier,RB,ARI,14,20%,34107,9/3/26,8/30/26,11,11,,
137,20,125.9,Baker Mayfield,QB,TB,10,41%,30971,9/3/26,8/30/26,4,6,,
138,48,129.6,Tank Bigsby,RB,PHI,10,7%,40095,9/3/26,8/30/26,11,11,,
139,56,130.9,Khalil Shakir,WR,BUF,7,12%,34104,9/3/26,8/30/26,10,10,Q,Undisclosed
140,49,132.6,Tyjae Spears,RB,TEN,9,5%,40119,9/3/26,8/30/26,11,11,,
141,50,129.2,Jonah Coleman,RB,DEN,10,7%,42730,9/3/26,8/30/26,11,11,,
142,57,128.1,Tre Tucker,WR,LV,13,2%,40114,9/3/26,8/30/26,11,11,,
143,21,130.1,Tyler Shough,QB,NO,8,24%,41825,9/3/26,8/30/26,5,6,,
144,58,131.4,Denzel Boston,WR,CLE,11,4%,42661,9/3/26,8/30/26,11,11,,
145,59,,Adonai Mitchell,WR,NYJ,13,-,40915,9/3/26,8/30/26,12,12,,
146,16,117.2,Jake Ferguson,TE,DAL,14,92%,34085,9/3/26,8/30/26,5,5,,
147,60,125.7,Keenan Allen,WR,IND,13,5%,26699,9/3/26,8/30/26,13,13,,
148,51,130.5,Zach Charbonnet,RB,SEA,11,28%,40075,9/3/26,8/30/26,13,13,PUP-R,Knee - ACL
149,17,126.6,Dalton Schultz,TE,HOU,8,24%,31107,9/3/26,8/30/26,6,6,,
150,1,93.7,Texans,DEF,HOU,8,100%,100034,9/3/26,8/30/26,1,2,,
151,18,127.3,Terrance Ferguson,TE,LAR,11,6%,41831,9/3/26,8/30/26,6,6,Q,General Soreness
152,61,,Dontayvion Wicks,WR,PHI,10,-,40201,9/3/26,8/30/26,13,13,,
153,1,86.8,Brandon Aubrey,K,DAL,14,100%,40819,9/3/26,8/30/26,1,1,,
154,62,127.3,Deebo Samuel Sr.,WR,SF,8,23%,31868,9/3/26,8/30/26,10,10,,
155,2,87.5,Rams,DEF,LAR,11,100%,100014,9/3/26,8/30/26,1,1,,
156,22,122.5,Sam Darnold,QB,SEA,11,17%,30973,9/3/26,8/30/26,5,6,,
157,52,126.6,Emmett Johnson,RB,KC,5,2%,42796,9/3/26,8/30/26,13,13,,
158,19,126.5,Chig Okonkwo,TE,WAS,7,43%,34099,9/3/26,8/30/26,6,6,,
159,53,123.3,Ray Davis,RB,BUF,7,2%,40980,9/3/26,8/30/26,12,12,,
160,63,,Jalen McMillan,WR,TB,10,-,40954,9/3/26,8/30/26,10,10,Q,Knee
161,64,126.9,Ja'Kobi Lane,WR,BAL,13,3%,42702,9/3/26,8/30/26,15,15,,
162,54,119.5,Brian Robinson,RB,ATL,11,6%,34054,9/3/26,8/30/26,11,11,,
163,3,102.0,Broncos,DEF,DEN,10,100%,100007,9/3/26,8/30/26,1,3,,
164,55,127.9,Braelon Allen,RB,NYJ,13,2%,40981,9/3/26,8/30/26,14,14,,
165,4,108.5,Seahawks,DEF,SEA,11,100%,100026,9/3/26,8/30/26,1,3,,
166,20,127.5,Hunter Henry,TE,NE,11,52%,29269,9/3/26,8/30/26,6,6,,
167,23,127.1,Daniel Jones,QB,IND,13,6%,31838,9/3/26,8/30/26,5,6,,
168,2,118.6,Ka'imi Fairbairn,K,HOU,8,100%,29792,9/3/26,8/30/26,1,1,,
169,56,130.5,Kaelon Black,RB,SF,8,3%,42712,9/3/26,8/30/26,13,13,,
170,5,123.6,Eagles,DEF,PHI,10,100%,100021,9/3/26,8/30/26,3,5,,
171,65,,Pat Bryant,WR,DEN,10,-,41860,9/3/26,8/30/26,12,12,,
172,66,,Ryan Flournoy,WR,DAL,14,-,41087,9/3/26,8/30/26,11,11,,
173,57,,Dylan Sampson,RB,CLE,11,-,41907,9/3/26,8/30/26,12,12,,
174,21,129.4,Brenton Strange,TE,JAX,7,32%,40078,9/3/26,8/30/26,6,6,,
175,24,125.5,C.J. Stroud,QB,HOU,8,9%,40030,9/3/26,8/30/26,5,6,,
176,58,,Malik Davis,RB,DAL,14,-,34610,9/3/26,8/30/26,14,14,,
177,67,,Kayshon Boutte,WR,HOU,8,-,40224,9/3/26,8/30/26,13,13,,
178,3,123.5,Cameron Dicker,K,LAC,7,100%,34344,9/3/26,8/30/26,2,2,Q,Undisclosed
179,68,,Caleb Douglas,WR,MIA,6,-,42697,9/3/26,8/30/26,15,15,,
180,69,,Cyrus Allen,WR,KC,5,-,42773,9/3/26,9/3/26,15,15,,
181,6,138.8,Ravens,DEF,BAL,13,57%,100033,9/3/26,8/30/26,2,4,,
182,25,121.5,Bryce Young,QB,CAR,5,2%,40029,9/3/26,8/30/26,6,7,,
183,22,125.5,AJ Barner,TE,SEA,11,6%,41001,9/3/26,8/30/26,7,7,,
184,70,,Tre' Harris,WR,LAC,7,-,41840,9/3/26,8/30/26,12,12,Q,Undisclosed
185,26,124.3,Cam Ward,QB,TEN,9,2%,41786,9/3/26,8/30/26,6,7,,
186,71,129.2,Jalen Nailor,WR,LV,13,2%,34147,9/3/26,8/30/26,11,11,,
187,72,125.5,Travis Hunter,WR,JAX,7,6%,99001,9/3/26,8/30/26,14,14,,
188,4,121.9,Jason Myers,K,SEA,11,100%,28378,9/3/26,8/30/26,2,2,,
189,7,131.3,Vikings,DEF,MIN,6,98%,100016,9/3/26,8/30/26,2,3,,
190,73,,Jaylin Noel,WR,HOU,8,-,41885,9/3/26,8/30/26,13,13,Q,Hamstring
191,59,125.9,Alvin Kamara,RB,NO,8,14%,30180,9/3/26,8/30/26,12,12,Q,Knee - MCL
192,74,,Omar Cooper Jr.,WR,NYJ,13,-,42652,9/3/26,8/30/26,11,11,,
193,23,131.4,Greg Dulcich,TE,MIA,6,2%,34036,9/3/26,8/30/26,6,6,,
194,5,130.2,Cam Little,K,JAX,7,99%,41062,9/3/26,8/30/26,1,1,,
195,24,130.0,Kenyon Sadiq,TE,NYJ,13,11%,42638,9/3/26,8/30/26,7,7,Q,Abdomen
196,75,,Jerry Jeudy,WR,CLE,11,-,32685,9/3/26,8/30/26,12,12,,
197,60,125.5,Isiah Pacheco,RB,DET,6,9%,34207,9/3/26,8/30/26,13,13,IR,Back
198,8,137.7,Jaguars,DEF,JAX,7,89%,100030,9/3/26,8/30/26,2,3,,
199,9,136.5,Steelers,DEF,PIT,9,83%,100023,9/3/26,8/30/26,2,4,,
200,10,129.0,Patriots,DEF,NE,11,98%,100017,9/3/26,8/30/26,3,5,,
201,61,,Najee Harris,RB,NYG,8,-,33412,9/3/26,8/30/26,15,15,,
202,6,139.4,Tyler Loop,K,BAL,13,94%,41988,9/3/26,8/30/26,2,2,,
203,62,,Demond Claiborne,RB,MIN,6,-,42820,9/3/26,8/30/26,14,14,,
204,63,,Nicholas Singleton,RB,TEN,9,-,42763,9/3/26,8/30/26,14,14,,
205,76,,Devaughn Vele,WR,NO,8,-,41097,9/3/26,8/30/26,13,13,,
206,77,,Chris Bell,WR,MIA,6,-,42716,9/3/26,8/30/26,15,15,,
207,78,126.0,Jauan Jennings,WR,MIN,6,2%,32887,9/3/26,8/30/26,11,11,,
208,79,,Malik Washington,WR,MIA,6,-,41058,9/3/26,8/30/26,13,13,,
209,27,,Jacoby Brissett,QB,ARI,14,-,29325,9/3/26,8/30/26,6,7,,
210,64,,Kaleb Johnson,RB,GB,11,-,41881,9/3/26,8/30/26,14,14,,
211,7,142.5,Will Reichard,K,MIN,6,53%,41093,9/3/26,8/30/26,3,3,,
212,80,,Zachariah Branch,WR,ATL,11,-,42701,9/3/26,8/30/26,13,13,,
213,65,,Kimani Vidal,RB,LAC,7,-,41052,9/3/26,8/30/26,14,14,,
214,28,118.7,Fernando Mendoza,QB,LV,13,4%,42623,9/3/26,8/30/26,6,7,,
215,25,128.4,T.J. Hockenson,TE,MIN,6,9%,31840,9/3/26,8/30/26,6,6,,
216,26,124.4,Pat Freiermuth,TE,PIT,9,3%,33443,9/3/26,8/30/26,6,6,,
217,27,126.6,Oronde Gadsden,TE,LAC,7,20%,41951,9/3/26,8/30/26,6,6,,
218,8,144.1,Cairo Santos,K,CHI,10,43%,28227,9/3/26,8/30/26,4,4,,
219,66,,George Holani,RB,SEA,11,-,41344,9/3/26,8/30/26,15,15,,
220,9,142.6,Eddy Pineiro,K,SF,8,68%,31482,9/3/26,8/30/26,2,2,,
221,10,142.2,Evan McPherson,K,CIN,6,53%,33537,9/3/26,8/30/26,2,2,,
222,81,,Rashod Bateman,WR,BAL,13,-,33415,9/3/26,8/30/26,13,13,,
223,28,,Cade Otton,TE,TB,10,-,34062,9/3/26,8/30/26,7,7,,
224,67,,Seth McGowan,RB,IND,13,-,42859,9/3/26,8/30/26,13,13,,
225,82,,Malachi Fields,WR,NYG,8,-,42696,9/3/26,8/30/26,14,14,,
226,11,132.5,Cowboys,DEF,DAL,14,19%,100006,9/3/26,8/30/26,3,5,,
227,68,,Kaytron Allen,RB,WAS,7,-,42809,9/3/26,8/30/26,13,13,,
228,69,,Kendre Miller,RB,NO,8,-,40108,9/3/26,8/30/26,14,14,Q,Undisclosed
229,11,136.3,Wil Lutz,K,DEN,10,11%,29754,9/3/26,8/30/26,4,4,,
230,70,,Samaje Perine,RB,CIN,6,-,30227,9/3/26,8/30/26,12,12,,
231,83,,Tyquan Thornton,WR,KC,5,-,34005,9/3/26,8/30/26,15,15,,
232,71,130.8,Tyrone Tracy Jr.,RB,NYG,8,13%,41048,9/3/26,8/30/26,11,11,Q,Neck
233,12,139.4,Chargers,DEF,LAC,7,49%,100024,9/3/26,8/30/26,2,4,,
234,84,,Jahan Dotson,WR,ATL,11,-,33971,9/3/26,8/30/26,14,14,,
235,12,138.0,Jake Bates,K,DET,6,48%,40835,9/3/26,8/30/26,2,2,,
236,85,,Jack Bech,WR,LV,13,-,41843,9/3/26,8/30/26,14,14,,
237,13,136.7,Lions,DEF,DET,6,35%,100008,9/3/26,8/30/26,5,6,,
238,86,,Antonio Williams,WR,WAS,7,-,42693,9/3/26,8/30/26,14,14,,
239,14,132.4,Chiefs,DEF,KC,5,6%,100012,9/3/26,8/30/26,3,4,,
240,15,136.6,Packers,DEF,GB,11,13%,100009,9/3/26,8/30/26,4,5,,
241,87,,Ted Hurst III,WR,TB,10,-,42706,9/3/26,8/30/26,14,14,,
242,72,,Jordan James,RB,SF,8,-,41933,9/3/26,8/30/26,13,13,,
243,16,129.6,Bills,DEF,BUF,7,10%,100002,9/3/26,8/30/26,3,4,,
244,73,,Chris Brooks,RB,GB,11,-,40625,9/3/26,8/30/26,14,14,,
245,29,,Geno Smith,QB,NYJ,13,-,26662,9/3/26,8/30/26,6,7,,
246,74,,Justice Hill,RB,BAL,13,-,31945,9/3/26,8/30/26,14,14,,
247,29,,Colby Parkinson,TE,LAR,11,-,32803,9/3/26,8/30/26,7,7,,
248,30,,Darren Waller,TE,CAR,5,-,28592,9/3/26,9/3/26,7,7,,
249,30,116.1,Aaron Rodgers,QB,PIT,9,2%,7200,9/3/26,8/30/26,6,7,,
250,31,,Michael Penix Jr.,QB,ATL,11,-,40889,9/3/26,9/3/26,6,7,Q,Knee - ACL
251,88,,Calvin Ridley,WR,TEN,9,-,30996,9/3/26,8/30/26,11,11,,
252,13,132.5,Harrison Mevis,K,LAR,11,57%,41312,9/3/26,8/30/26,3,3,,
253,75,,Sean Tucker,RB,TB,10,-,40742,9/3/26,8/30/26,12,12,Q,Undisclosed
254,89,124.4,Isaac TeSlaa,WR,DET,6,2%,41865,9/3/26,8/30/26,12,12,,
255,76,,Jaylen Wright,RB,MIA,6,-,41010,9/3/26,8/30/26,15,15,,
256,77,,Adam Randall,RB,BAL,13,-,42780,9/3/26,8/30/26,16,16,IR-R,Undisclosed
257,17,,Bengals,DEF,CIN,6,-,100004,9/3/26,8/30/26,7,8,,
258,78,,Emanuel Wilson,RB,SEA,11,-,40707,9/3/26,8/30/26,14,14,Q,Hamstring
259,31,,Charlie Kolar,TE,LAC,7,-,34084,9/3/26,9/3/26,7,7,,
260,18,126.6,49ers,DEF,SF,8,8%,100025,9/3/26,8/30/26,4,6,,
261,90,,Darnell Mooney,WR,NYG,8,-,32843,9/3/26,8/30/26,13,13,,
262,91,,Tank Dell,WR,HOU,8,-,40097,9/3/26,8/30/26,14,14,IR-R,Knee - ACL + MCL
263,92,120.2,Cooper Kupp,WR,SEA,11,4%,30182,9/3/26,8/30/26,13,13,,
264,32,,Gunnar Helm,TE,TEN,9,-,41905,9/3/26,8/30/26,7,7,,
265,14,130.2,Trey Smack,K,GB,11,6%,42838,9/3/26,8/30/26,3,3,,
266,93,,Germie Bernard,WR,PIT,9,-,42669,9/3/26,8/30/26,12,12,,
267,19,128.5,Giants,DEF,NYG,8,3%,100019,9/3/26,8/30/26,3,5,,
268,94,,Xavier Legette,WR,CAR,5,-,40890,9/3/26,8/30/26,15,15,Q,Ankle
269,15,139.7,Chase McLaughlin,K,TB,10,7%,32417,9/3/26,8/30/26,3,3,,
270,16,134.0,Chris Boswell,K,PIT,9,20%,28188,9/3/26,8/30/26,2,2,,
271,79,125.7,James Conner,RB,ARI,14,2%,30218,9/3/26,8/30/26,13,13,IR-R,Foot
272,20,,Colts,DEF,IND,13,-,100011,9/3/26,8/30/26,4,7,,
273,21,,Buccaneers,DEF,TB,10,-,100027,9/3/26,8/30/26,4,7,,
274,33,,Eli Raridon,TE,NE,11,-,42717,9/3/26,9/3/26,7,7,,
275,95,,Keon Coleman,WR,BUF,7,-,40911,9/3/26,8/30/26,15,15,Q,Foot
276,80,,Devin Singletary,RB,NYG,8,-,31906,9/3/26,8/30/26,16,16,,
277,17,129.7,Harrison Butker,K,KC,5,15%,30346,9/3/26,8/30/26,3,3,,
